"Entity","Code","Year","Share.of.youth.not.in.education..employment.or.training..total....of.youth.population.","pop_15_24","Continent"
"Peru","PER",2003,20.32,5495124,"South America"
"Peru","PER",2004,19.67,5517001,"South America"
"Peru","PER",2005,23.99,5529913,"South America"
"Peru","PER",2006,18.74,5533461,"South America"
"Peru","PER",2007,16.99,5528697,"South America"
"Peru","PER",2008,16.64,5503979,"South America"
"Peru","PER",2009,16.08,5460561,"South America"
"Peru","PER",2010,15.19,5415146,"South America"
"Peru","PER",2011,15.83,5372586,"South America"
"Peru","PER",2012,15.24,5334091,"South America"
"Peru","PER",2013,16.33,5300485,"South America"
"Peru","PER",2014,16.65,5278499,"South America"
"Peru","PER",2015,18.59,5278080,"South America"
"Peru","PER",2016,19.2,5307629,"South America"
"Peru","PER",2017,17.35,5353476,"South America"
"Peru","PER",2018,17.75,5434652,"South America"
"Peru","PER",2019,16.87,5514950,"South America"
"Peru","PER",2020,25.68,5556667,"South America"
"Peru","PER",2021,22.7,5596679,"South America"
"Philippines","PHL",2006,24.68,18277150,"Asia"
"Philippines","PHL",2007,25.03,18595774,"Asia"
"Philippines","PHL",2008,24.75,18882082,"Asia"
"Philippines","PHL",2009,24.81,19158580,"Asia"
"Philippines","PHL",2010,25.32,19513051,"Asia"
"Philippines","PHL",2011,24.42,19842013,"Asia"
"Philippines","PHL",2012,24.83,20154686,"Asia"
"Philippines","PHL",2013,24.3,20437714,"Asia"
"Philippines","PHL",2014,23.35,20655041,"Asia"
"Philippines","PHL",2015,22.84,20848163,"Asia"
"Philippines","PHL",2016,22.2,21017400,"Asia"
"Philippines","PHL",2017,21.7,21171174,"Asia"
"Philippines","PHL",2018,19.89,21285430,"Asia"
"Philippines","PHL",2019,18.76,21376810,"Asia"
"Philippines","PHL",2020,21.05,21499447,"Asia"
"Philippines","PHL",2021,17.47,21643411,"Asia"
"Poland","POL",2004,14.48,6324861,"Europe"
"Poland","POL",2005,13.91,6222441,"Europe"
"Poland","POL",2006,12.61,6108397,"Europe"
"Poland","POL",2007,10.59,5962724,"Europe"
"Poland","POL",2008,9.04,5769932,"Europe"
"Poland","POL",2009,10.11,5527143,"Europe"
"Poland","POL",2010,10.77,5341588,"Europe"
"Poland","POL",2011,11.5,5222051,"Europe"
"Poland","POL",2012,11.82,5061546,"Europe"
"Poland","POL",2013,12.21,4881314,"Europe"
"Poland","POL",2014,11.98,4704710,"Europe"
"Poland","POL",2015,10.99,4531892,"Europe"
"Poland","POL",2016,10.52,4363447,"Europe"
"Poland","POL",2017,9.48,4203835,"Europe"
"Poland","POL",2018,8.66,4057247,"Europe"
"Poland","POL",2019,8.13,3929364,"Europe"
"Poland","POL",2020,8.63,3826941,"Europe"
"Poland","POL",2021,11.2,3757498,"Europe"
"Portugal","PRT",2004,10.25,1326113,"Europe"
"Portugal","PRT",2005,11.09,1286640,"Europe"
"Portugal","PRT",2006,10.61,1252630,"Europe"
"Portugal","PRT",2007,11.16,1224500,"Europe"
"Portugal","PRT",2008,10.23,1199497,"Europe"
"Portugal","PRT",2009,11.2,1176949,"Europe"
"Portugal","PRT",2010,11.44,1158617,"Europe"
"Portugal","PRT",2011,12.55,1143822,"Europe"
"Portugal","PRT",2012,13.91,1129456,"Europe"
"Portugal","PRT",2013,14.07,1116062,"Europe"
"Portugal","PRT",2014,12.28,1107309,"Europe"
"Portugal","PRT",2015,11.27,1105511,"Europe"
"Portugal","PRT",2016,10.55,1101845,"Europe"
"Portugal","PRT",2017,9.34,1095615,"Europe"
"Portugal","PRT",2018,8.37,1091859,"Europe"
"Portugal","PRT",2019,8.02,1090585,"Europe"
"Portugal","PRT",2020,9.06,1091222,"Europe"
"Portugal","PRT",2021,7.61,1090513,"Europe"
"Romania","ROU",2003,19.33,3292104,"Europe"
"Romania","ROU",2004,18.84,3214945,"Europe"
"Romania","ROU",2005,16.8,3121271,"Europe"
"Romania","ROU",2006,14.77,3007989,"Europe"
"Romania","ROU",2007,13.31,2903902,"Europe"
"Romania","ROU",2008,11.57,2830861,"Europe"
"Romania","ROU",2009,13.94,2759252,"Europe"
"Romania","ROU",2010,16.61,2663631,"Europe"
"Romania","ROU",2011,17.47,2563325,"Europe"
"Romania","ROU",2012,16.81,2460934,"Europe"
"Romania","ROU",2013,16.96,2354832,"Europe"
"Romania","ROU",2014,17.01,2256247,"Europe"
"Romania","ROU",2015,18.08,2173780,"Europe"
"Romania","ROU",2016,17.38,2118176,"Europe"
"Romania","ROU",2017,15.15,2078280,"Europe"
"Romania","ROU",2018,14.52,2046012,"Europe"
"Romania","ROU",2019,14.66,2026281,"Europe"
"Romania","ROU",2020,14.75,2019948,"Europe"
"Romania","ROU",2021,18.02,2028692,"Europe"
"Russia","RUS",2009,14.08,21872201,"Europe"
"Russia","RUS",2010,14.21,21016969,"Europe"
"Russia","RUS",2011,12.69,20001187,"Europe"
"Russia","RUS",2012,11.99,18799391,"Europe"
"Russia","RUS",2013,11.82,17629591,"Europe"
"Russia","RUS",2014,12.03,16561122,"Europe"
"Russia","RUS",2015,12.03,15614021,"Europe"
"Russia","RUS",2016,12.41,14904231,"Europe"
"Rwanda","RWA",2014,5.16,2254861,"Africa"
"Rwanda","RWA",2017,25.59,2373734,"Africa"
"Rwanda","RWA",2018,26.3,2435085,"Africa"
"Rwanda","RWA",2019,28.55,2510135,"Africa"
"Rwanda","RWA",2020,26.14,2596155,"Africa"
"Rwanda","RWA",2021,29.05,2688579,"Africa"
"Saint Lucia","LCA",2017,33.76,31068,"North America"
"Saint Lucia","LCA",2018,32.49,30425,"North America"
"Saint Lucia","LCA",2019,29.94,29695,"North America"
"Saint Lucia","LCA",2020,35.41,28893,"North America"
"Saint Lucia","LCA",2021,39.2,28084,"North America"
"Saint Lucia","LCA",2022,27.09,27358,"North America"
"Samoa","WSM",2012,39.06,36343,"Oceania"
"Samoa","WSM",2017,28.74,36406,"Oceania"
"Saudi Arabia","SAU",2019,15.6,4452251,"Asia"
"Saudi Arabia","SAU",2020,20.32,4538170,"Asia"
"Saudi Arabia","SAU",2021,19.22,4640037,"Asia"
"Senegal","SEN",2015,36.26,2857744,"Africa"
"Senegal","SEN",2016,29.52,2960345,"Africa"
"Senegal","SEN",2017,35.52,3069801,"Africa"
"Senegal","SEN",2018,39.69,3185436,"Africa"
"Senegal","SEN",2019,33.9,3303793,"Africa"
"Serbia","SRB",2008,20.32,933135,"Europe"
"Serbia","SRB",2009,21.61,913118,"Europe"
"Serbia","SRB",2010,21.2,894217,"Europe"
"Serbia","SRB",2011,21.6,876467,"Europe"
"Serbia","SRB",2012,21.65,853986,"Europe"
"Serbia","SRB",2013,19.79,826999,"Europe"
"Serbia","SRB",2014,21,801915,"Europe"
"Serbia","SRB",2015,20.36,780089,"Europe"
"Serbia","SRB",2016,18.08,762356,"Europe"
"Serbia","SRB",2017,17.58,749383,"Europe"
"Serbia","SRB",2018,16.98,738173,"Europe"
"Serbia","SRB",2019,15.66,727080,"Europe"
"Serbia","SRB",2020,16.18,715687,"Europe"
"Serbia","SRB",2021,16.05,704464,"Europe"
"Seychelles","SYC",2019,21.82,16754,"Africa"
"Seychelles","SYC",2020,26.01,16438,"Africa"
"Sierra Leone","SLE",2003,21.13,992106,"Africa"
"Sierra Leone","SLE",2014,32.31,1371126,"Africa"
"Sierra Leone","SLE",2018,33.17,1544719,"Africa"
"Singapore","SGP",2013,3.7,1004652,"Asia"
"Singapore","SGP",2014,3.6,1010955,"Asia"
"Singapore","SGP",2015,3.6,1015577,"Asia"
"Singapore","SGP",2016,4.1,1015005,"Asia"
"Singapore","SGP",2017,4.5,1004120,"Asia"
"Singapore","SGP",2018,4.3,994259,"Asia"
"Singapore","SGP",2019,4.13,986372,"Asia"
"Singapore","SGP",2020,4.46,956714,"Asia"
"Singapore","SGP",2021,6.2,922705,"Asia"
"Slovakia","SVK",2003,19.97,889710,"Europe"
"Slovakia","SVK",2004,19.45,873382,"Europe"
"Slovakia","SVK",2005,16.86,857428,"Europe"
"Slovakia","SVK",2006,13.92,843716,"Europe"
"Slovakia","SVK",2007,11.63,828605,"Europe"
"Slovakia","SVK",2008,11.43,811804,"Europe"
"Slovakia","SVK",2009,12.96,791925,"Europe"
"Slovakia","SVK",2010,14.57,766906,"Europe"
"Slovakia","SVK",2011,14.31,740690,"Europe"
"Slovakia","SVK",2012,14.37,716509,"Europe"
"Slovakia","SVK",2013,14.26,693331,"Europe"
"Slovakia","SVK",2014,14.07,670490,"Europe"
"Slovakia","SVK",2015,13.97,647583,"Europe"
"Slovakia","SVK",2016,12.69,623228,"Europe"
"Slovakia","SVK",2017,12.33,599142,"Europe"
"Slovakia","SVK",2018,10.41,577394,"Europe"
"Slovakia","SVK",2019,10.48,561008,"Europe"
"Slovakia","SVK",2020,10.75,552194,"Europe"
"Slovakia","SVK",2021,11.08,545032,"Europe"
"Slovenia","SVN",2003,8,277258,"Europe"
"Slovenia","SVN",2004,7.73,271618,"Europe"
"Slovenia","SVN",2005,8.93,264877,"Europe"
"Slovenia","SVN",2006,8.52,258458,"Europe"
"Slovenia","SVN",2007,6.7,252742,"Europe"
"Slovenia","SVN",2008,6.5,246589,"Europe"
"Slovenia","SVN",2009,7.46,240414,"Europe"
"Slovenia","SVN",2010,7.11,233838,"Europe"
"Slovenia","SVN",2011,7.08,226586,"Europe"
"Slovenia","SVN",2012,9.28,219639,"Europe"
"Slovenia","SVN",2013,9.24,212210,"Europe"
"Slovenia","SVN",2014,9.42,205593,"Europe"
"Slovenia","SVN",2015,9.51,200926,"Europe"
"Slovenia","SVN",2016,8.03,197481,"Europe"
"Slovenia","SVN",2017,6.52,194969,"Europe"
"Slovenia","SVN",2018,6.62,194458,"Europe"
"Slovenia","SVN",2019,7.03,195804,"Europe"
"Slovenia","SVN",2020,7.68,199354,"Europe"
"Slovenia","SVN",2021,6.6,201008,"Europe"
"Solomon Islands","SLB",2013,7.04,110676,"Oceania"
"Somalia","SOM",2019,43.73,3232563,"Africa"
"South Africa","ZAF",2000,31.79,9892283,"Africa"
"South Africa","ZAF",2001,34.65,10179933,"Africa"
"South Africa","ZAF",2002,35.69,10482592,"Africa"
"South Africa","ZAF",2003,36.58,10759423,"Africa"
"South Africa","ZAF",2004,35.39,10994885,"Africa"
"South Africa","ZAF",2005,34.42,11186082,"Africa"
"South Africa","ZAF",2006,33.38,11320777,"Africa"
"South Africa","ZAF",2007,32.63,11390534,"Africa"
"South Africa","ZAF",2013,30.34,10866213,"Africa"
"South Africa","ZAF",2014,29.93,10776141,"Africa"
"South Africa","ZAF",2015,28.97,10738798,"Africa"
"South Africa","ZAF",2016,29.31,10493860,"Africa"
"South Africa","ZAF",2017,28.88,10237056,"Africa"
"South Africa","ZAF",2018,29.6,10224012,"Africa"
"South Africa","ZAF",2019,30.57,10229430,"Africa"
"South Africa","ZAF",2020,29.88,10253989,"Africa"
"South Africa","ZAF",2021,30.6,10292684,"Africa"
"South Africa","ZAF",2022,32.92,10338524,"Africa"
"South Asia (WB)","",1994,38.4,NA,NA
"South Asia (WB)","",2000,32.71,NA,NA
"South Asia (WB)","",2004,26.13,NA,NA
"South Asia (WB)","",2005,35.495632,NA,NA
"South Asia (WB)","",2010,29.293587,NA,NA
"South Asia (WB)","",2012,26.86,NA,NA
"South Asia (WB)","",2018,30.75024,NA,NA
"South Asia (WB)","",2019,30.863323,NA,NA
"South Asia (WB)","",2020,31.261322,NA,NA
"South Asia (WB)","",2021,29.873436,NA,NA
"Spain","ESP",2003,11.69,5498530,"Europe"
"Spain","ESP",2004,11.76,5398845,"Europe"
"Spain","ESP",2005,12.96,5298906,"Europe"
"Spain","ESP",2006,11.83,5219030,"Europe"
"Spain","ESP",2007,12.03,5193252,"Europe"
"Spain","ESP",2008,14.25,5156628,"Europe"
"Spain","ESP",2009,18.09,5056597,"Europe"
"Spain","ESP",2010,17.81,4930447,"Europe"
"Spain","ESP",2011,18.25,4820850,"Europe"
"Spain","ESP",2012,18.6,4724776,"Europe"
"Spain","ESP",2013,18.63,4626772,"Europe"
"Spain","ESP",2014,17.14,4551986,"Europe"
"Spain","ESP",2015,15.64,4520178,"Europe"
"Spain","ESP",2016,14.62,4522481,"Europe"
"Spain","ESP",2017,13.32,4549282,"Europe"
"Spain","ESP",2018,12.45,4606500,"Europe"
"Spain","ESP",2019,12.13,4703760,"Europe"
"Spain","ESP",2020,13.88,4793029,"Europe"
"Spain","ESP",2021,10.97,4855479,"Europe"
"Sri Lanka","LKA",2010,26.68,3339045,"Asia"
"Sri Lanka","LKA",2011,26.52,3336839,"Asia"
"Sri Lanka","LKA",2013,27.46,3346528,"Asia"
"Sri Lanka","LKA",2014,28.8,3352269,"Asia"
"Sri Lanka","LKA",2015,26.63,3358536,"Asia"
"Sri Lanka","LKA",2016,27.09,3367673,"Asia"
"Sri Lanka","LKA",2017,24.72,3379198,"Asia"
"Sri Lanka","LKA",2018,24.18,3390905,"Asia"
"Sri Lanka","LKA",2019,21.21,3404033,"Asia"
"Sri Lanka","LKA",2020,21.51,3419897,"Asia"
"Sudan","SDN",2011,33.09,7201766,"Africa"
"Suriname","SUR",2016,18.19,103376,"South America"
"Sweden","SWE",2003,6.51,1061273,"Europe"
"Sweden","SWE",2004,7.88,1085164,"Europe"
"Sweden","SWE",2005,14.16,1111329,"Europe"
"Sweden","SWE",2006,9.34,1143477,"Europe"
"Sweden","SWE",2007,7.48,1177935,"Europe"
"Sweden","SWE",2008,7.82,1208158,"Europe"
"Sweden","SWE",2009,9.6,1232876,"Europe"
"Sweden","SWE",2010,7.67,1247320,"Europe"
"Sweden","SWE",2011,7.53,1246942,"Europe"
"Sweden","SWE",2012,7.83,1237517,"Europe"
"Sweden","SWE",2013,7.44,1223684,"Europe"
"Sweden","SWE",2014,7.16,1207177,"Europe"
"Sweden","SWE",2015,6.72,1188852,"Europe"
"Sweden","SWE",2016,6.48,1174362,"Europe"
"Sweden","SWE",2017,6.15,1165778,"Europe"
"Sweden","SWE",2018,6.02,1159435,"Europe"
"Sweden","SWE",2019,5.48,1156860,"Europe"
"Sweden","SWE",2020,6.46,1156324,"Europe"
"Sweden","SWE",2021,5.07,1162620,"Europe"
"Switzerland","CHE",1991,9.33,916849,"Europe"
"Switzerland","CHE",1992,8.8,897055,"Europe"
"Switzerland","CHE",1993,9.95,878254,"Europe"
"Switzerland","CHE",1994,11.12,861309,"Europe"
"Switzerland","CHE",1995,10.35,848612,"Europe"
"Switzerland","CHE",1996,6.21,837227,"Europe"
"Switzerland","CHE",1997,6.69,827509,"Europe"
"Switzerland","CHE",1998,6.53,823302,"Europe"
"Switzerland","CHE",1999,6.22,824543,"Europe"
"Switzerland","CHE",2000,5.76,830030,"Europe"
"Switzerland","CHE",2001,6.24,838721,"Europe"
"Switzerland","CHE",2002,6.7,848391,"Europe"
"Switzerland","CHE",2003,8.63,858864,"Europe"
"Switzerland","CHE",2004,7.98,869895,"Europe"
"Switzerland","CHE",2005,8.67,879342,"Europe"
"Switzerland","CHE",2006,8.57,888278,"Europe"
"Switzerland","CHE",2007,7.86,899603,"Europe"
"Switzerland","CHE",2008,8.03,913066,"Europe"
"Switzerland","CHE",2009,8.44,922770,"Europe"
"Switzerland","CHE",2010,8.45,931173,"Europe"
"Switzerland","CHE",2011,7.91,938039,"Europe"
"Switzerland","CHE",2012,8.8,940135,"Europe"
"Switzerland","CHE",2013,9.58,940480,"Europe"
"Switzerland","CHE",2014,9.11,938622,"Europe"
"Switzerland","CHE",2015,9.35,935906,"Europe"
"Switzerland","CHE",2016,8.67,933364,"Europe"
"Switzerland","CHE",2017,8.13,926058,"Europe"
"Switzerland","CHE",2018,7.93,914633,"Europe"
"Switzerland","CHE",2019,7.71,905452,"Europe"
"Switzerland","CHE",2020,8.62,899981,"Europe"
"Switzerland","CHE",2021,9.89,896516,"Europe"
"Tajikistan","TJK",2003,31.91,1427938,"Asia"
"Tajikistan","TJK",2007,38.32,1619107,"Asia"
"Tajikistan","TJK",2009,42.2,1678385,"Asia"
"Tanzania","TZA",2001,12.15,7254459,"Africa"
"Tanzania","TZA",2005,9.01,7895658,"Africa"
"Tanzania","TZA",2006,9.01,8068746,"Africa"
"Tanzania","TZA",2010,14.87,8778464,"Africa"
"Tanzania","TZA",2012,10.94,9335852,"Africa"
"Tanzania","TZA",2014,14.93,9984075,"Africa"
"Tanzania","TZA",2020,14.35,12329260,"Africa"
"Thailand","THA",2000,10.44,10717747,"Asia"
"Thailand","THA",2007,10.15,10385110,"Asia"
"Thailand","THA",2009,13.71,10165800,"Asia"
"Thailand","THA",2010,12.52,10135053,"Asia"
"Thailand","THA",2011,12.55,10176161,"Asia"
"Thailand","THA",2012,12.85,10231488,"Asia"
"Thailand","THA",2013,14.37,10249060,"Asia"
"Thailand","THA",2014,13.32,10205748,"Asia"
"Thailand","THA",2015,13.59,10121072,"Asia"
"Thailand","THA",2016,14.97,10037439,"Asia"
"Thailand","THA",2017,15.59,9955072,"Asia"
"Thailand","THA",2018,14.78,9848848,"Asia"
"Thailand","THA",2019,14.88,9725711,"Asia"
"Thailand","THA",2020,15.13,9583036,"Asia"
"Thailand","THA",2021,14.75,9401581,"Asia"
"Togo","TGO",2006,9.81,1202505,"Africa"
"Togo","TGO",2011,11.23,1344583,"Africa"
"Togo","TGO",2015,17.76,1457996,"Africa"
"Togo","TGO",2017,25.08,1527031,"Africa"
"Tonga","TON",2018,27.92,19738,"Oceania"
"Tonga","TON",2021,18.68,20132,"Oceania"
"Trinidad and Tobago","TTO",2013,52.05,212331,"North America"
"Trinidad and Tobago","TTO",2019,14.61,193974,"North America"
"Trinidad and Tobago","TTO",2020,17.06,188450,"North America"
"Trinidad and Tobago","TTO",2021,15.46,187948,"North America"
"Tunisia","TUN",2010,25.23,2006776,"Africa"
"Tunisia","TUN",2014,31.5,1862017,"Africa"
"Turkey","TUR",2000,39.65,12924087,"Asia"
"Turkey","TUR",2001,40.43,12995734,"Asia"
"Turkey","TUR",2002,41.14,13020444,"Asia"
"Turkey","TUR",2003,41.4,12989346,"Asia"
"Turkey","TUR",2004,42.56,12903037,"Asia"
"Turkey","TUR",2005,42.56,12772721,"Asia"
"Turkey","TUR",2006,38.55,12619403,"Asia"
"Turkey","TUR",2007,39.22,12469068,"Asia"
"Turkey","TUR",2008,37.02,12404101,"Asia"
"Turkey","TUR",2009,34.94,12431015,"Asia"
"Turkey","TUR",2010,32.29,12479817,"Asia"
"Turkey","TUR",2011,29.56,12541478,"Asia"
"Turkey","TUR",2012,28.72,12645542,"Asia"
"Turkey","TUR",2013,25.53,12815135,"Asia"
"Turkey","TUR",2014,24.79,13094551,"Asia"
"Turkey","TUR",2015,23.89,13437436,"Asia"
"Turkey","TUR",2016,23.95,13625879,"Asia"
"Turkey","TUR",2017,24.18,13703584,"Asia"
"Turkey","TUR",2018,24.41,13711327,"Asia"
"Turkey","TUR",2019,26.02,13620241,"Asia"
"Turkey","TUR",2020,28.32,13538970,"Asia"
"Turkey","TUR",2021,24.75,13482479,"Asia"
"Tuvalu","TUV",2016,34.26,2011,"Oceania"
"Tuvalu","TUV",2017,45.54,1969,"Oceania"
"Uganda","UGA",2009,6.95,6512775,"Africa"
"Uganda","UGA",2012,14.53,7276039,"Africa"
"Uganda","UGA",2013,5.91,7526778,"Africa"
"Uganda","UGA",2017,19.2,8767705,"Africa"
"Uganda","UGA",2021,13.8,10064272,"Africa"
"Ukraine","UKR",2014,19.98,5306720,"Europe"
"Ukraine","UKR",2015,17.63,4986130,"Europe"
"Ukraine","UKR",2016,18.26,4700827,"Europe"
"Ukraine","UKR",2017,16.47,4458458,"Europe"
"United Arab Emirates","ARE",2021,10.72,1370624,"Asia"
"United Kingdom","GBR",2004,5.45,7742305,"Europe"
"United Kingdom","GBR",2005,8.42,7853709,"Europe"
"United Kingdom","GBR",2006,8.55,7961975,"Europe"
"United Kingdom","GBR",2007,11.9,8061187,"Europe"
"United Kingdom","GBR",2008,12.09,8119388,"Europe"
"United Kingdom","GBR",2009,13.22,8148427,"Europe"
"United Kingdom","GBR",2010,13.62,8167687,"Europe"
"United Kingdom","GBR",2011,14.24,8183007,"Europe"
"United Kingdom","GBR",2012,13.88,8181666,"Europe"
"United Kingdom","GBR",2013,13.24,8197731,"Europe"
"United Kingdom","GBR",2014,11.86,8207552,"Europe"
"United Kingdom","GBR",2015,11.05,8163543,"Europe"
"United Kingdom","GBR",2016,10.89,8090253,"Europe"
"United Kingdom","GBR",2017,10.31,8001051,"Europe"
"United Kingdom","GBR",2018,10.45,7936696,"Europe"
"United Kingdom","GBR",2019,10.52,7912033,"Europe"
"United States","USA",1994,15.29,36778746,"North America"
"United States","USA",1995,15.03,36936606,"North America"
"United States","USA",1996,14.37,37146414,"North America"
"United States","USA",1997,13.38,37592952,"North America"
"United States","USA",1998,12.66,38255798,"North America"
"United States","USA",1999,12.47,38959086,"North America"
"United States","USA",2000,12.39,39698848,"North America"
"United States","USA",2001,12.94,40403232,"North America"
"United States","USA",2002,13.43,40963546,"North America"
"United States","USA",2003,13.61,41495717,"North America"
"United States","USA",2004,13.14,42026119,"North America"
"United States","USA",2005,13.15,42551010,"North America"
"United States","USA",2006,12.46,43049314,"North America"
"United States","USA",2007,12.29,43443341,"North America"
"United States","USA",2008,13.03,43757795,"North America"
"United States","USA",2009,15.03,44002691,"North America"
"United States","USA",2010,15.23,44166681,"North America"
"United States","USA",2011,14.41,44268482,"North America"
"United States","USA",2012,13.91,44306001,"North America"
"United States","USA",2013,14.38,44288957,"North America"
"United States","USA",2014,13.39,44223820,"North America"
"United States","USA",2015,12.44,44122236,"North America"
"United States","USA",2016,12.02,44051595,"North America"
"United States","USA",2017,10.97,44045408,"North America"
"United States","USA",2018,10.92,44125344,"North America"
"United States","USA",2019,10.41,44315459,"North America"
"United States","USA",2020,13.89,44418928,"North America"
"United States","USA",2021,12.2,44504683,"North America"
"United States","USA",2022,11.24,44751377,"North America"
"Uruguay","URY",1998,20.85,515375,"South America"
"Uruguay","URY",1999,21.41,512762,"South America"
"Uruguay","URY",2000,22.99,507989,"South America"
"Uruguay","URY",2001,21.1,502006,"South America"
"Uruguay","URY",2002,22.47,496813,"South America"
"Uruguay","URY",2003,22.01,493567,"South America"
"Uruguay","URY",2004,19.66,492544,"South America"
"Uruguay","URY",2005,19.25,493044,"South America"
"Uruguay","URY",2006,20.55,494516,"South America"
"Uruguay","URY",2007,19.66,497041,"South America"
"Uruguay","URY",2008,18.79,500051,"South America"
"Uruguay","URY",2009,17.85,503706,"South America"
"Uruguay","URY",2010,18.12,507651,"South America"
"Uruguay","URY",2011,17.16,510981,"South America"
"Uruguay","URY",2012,17.73,513191,"South America"
"Uruguay","URY",2013,18.04,513787,"South America"
"Uruguay","URY",2014,18.15,513203,"South America"
"Uruguay","URY",2015,18.73,511876,"South America"
"Uruguay","URY",2016,18.68,509760,"South America"
"Uruguay","URY",2017,17.87,507304,"South America"
"Uruguay","URY",2018,17.95,504210,"South America"
"Uruguay","URY",2019,17.58,499810,"South America"
"Uruguay","URY",2021,14.92,490280,"South America"
"Uruguay","URY",2022,14.26,485350,"South America"
"Vanuatu","VUT",2006,24.24,44893,"Oceania"
"Vanuatu","VUT",2009,26.33,48269,"Oceania"
"Vanuatu","VUT",2010,31.85,49113,"Oceania"
"Vanuatu","VUT",2019,34.5,51137,"Oceania"
"Vanuatu","VUT",2020,47.53,51787,"Oceania"
"Venezuela","VEN",2005,25.5,5165556,"South America"
"Venezuela","VEN",2006,24.45,5226356,"South America"
"Venezuela","VEN",2007,23.39,5279649,"South America"
"Venezuela","VEN",2008,23.49,5324647,"South America"
"Venezuela","VEN",2009,20.85,5361300,"South America"
"Venezuela","VEN",2010,18.8,5391924,"South America"
"Venezuela","VEN",2011,18.91,5414778,"South America"
"Venezuela","VEN",2012,19.63,5430358,"South America"
"Venezuela","VEN",2016,20.25,5430019,"South America"
"Venezuela","VEN",2017,22.85,5301472,"South America"
"Venezuela","VEN",2020,37.13,4679164,"South America"
"Vietnam","VNM",2007,10.67,17005917,"Asia"
"Vietnam","VNM",2009,10.27,16988078,"Asia"
"Vietnam","VNM",2010,8.24,16898094,"Asia"
"Vietnam","VNM",2011,8.29,16803948,"Asia"
"Vietnam","VNM",2012,9.84,16659499,"Asia"
"Vietnam","VNM",2013,10.58,16403930,"Asia"
"Vietnam","VNM",2014,10.54,16077827,"Asia"
"Vietnam","VNM",2015,10.99,15717636,"Asia"
"Vietnam","VNM",2016,10.92,15123018,"Asia"
"Vietnam","VNM",2017,11.12,14339401,"Asia"
"Vietnam","VNM",2018,10.09,13706138,"Asia"
"Vietnam","VNM",2019,13.24,13360469,"Asia"
"Vietnam","VNM",2020,14.18,13209836,"Asia"
"Vietnam","VNM",2021,14.93,13167913,"Asia"
"Vietnam","VNM",2022,11.32,13268413,"Asia"
"Yemen","YEM",2014,44.77,6559005,"Asia"
"Zambia","ZMB",2008,12.94,2714384,"Africa"
"Zambia","ZMB",2017,42.83,3522417,"Africa"
"Zambia","ZMB",2018,32.83,3633781,"Africa"
"Zambia","ZMB",2019,32.54,3749772,"Africa"
"Zambia","ZMB",2020,31.05,3871836,"Africa"
"Zambia","ZMB",2021,31.36,4000177,"Africa"
"Zimbabwe","ZWE",2011,17.26,2707173,"Africa"
"Zimbabwe","ZWE",2014,16.56,2671712,"Africa"
"Zimbabwe","ZWE",2019,29.37,2978535,"Africa"
"Zimbabwe","ZWE",2021,30.43,3185913,"Africa"
